label,users_tagged,num_hashtags,num_capital,tweet_length_words,tweet_length_char,average_token_length,contains_laughter,contains_ellipses,strong_negations,strong_affirmatives,interjections,intensifiers,punctuation,emojis,ngram_feature,context_users_tagged,context_num_hashtags,context_num_capital,context_tweet_length_words,context_tweet_length_char,context_average_token_length,context_contains_laughter,context_contains_ellipses,context_strong_negations,context_strong_affirmatives,context_interjections,context_intensifiers,context_punctuation,context_emojis
NOT_SARCASM,1,0,1,23,77,0.2987012987012987,0,0,0,0,0,0,0,0,30.0,2,0,0,61,292,0.6306200884613733,0,0,0,0,0,0,0,0
NOT_SARCASM,2,0,2,12,42,0.2857142857142857,0,0,0,0,0,0,0,0,12.0,6,0,0,342,1738,1.3794916121482785,0,0,0,0,0,0,1,0
NOT_SARCASM,2,1,2,15,48,0.3125,0,0,1,0,0,0,0,0,15.0,6,1,0,71,300,0.7043036442405708,0,0,0,0,0,0,3,0
NOT_SARCASM,2,0,1,15,59,0.2542372881355932,0,4,0,1,0,0,4,0,11.0,3,0,0,104,518,0.6065245712611166,0,0,0,0,0,0,3,2
NOT_SARCASM,1,0,4,26,98,0.2653061224489796,0,0,1,0,0,0,1,0,25.0,3,2,0,98,503,0.7814268267383937,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,4,26,88,0.29545454545454547,0,0,1,0,0,0,0,0,32.0,2,0,0,76,350,0.6492136752136752,0,0,0,0,0,0,0,1
NOT_SARCASM,1,3,7,33,139,0.23741007194244604,0,0,0,1,0,0,0,0,47.0,2,0,0,94,508,0.5637045369328835,0,0,0,0,0,0,0,0
NOT_SARCASM,3,0,3,13,46,0.2826086956521739,0,0,0,0,0,0,0,0,15.0,11,2,0,90,476,0.9543966632669465,0,0,0,0,0,0,0,0
NOT_SARCASM,2,0,4,27,103,0.2621359223300971,0,0,1,0,0,0,0,1,20.0,3,0,0,54,238,0.6858786312486429,0,0,0,0,0,0,0,2
NOT_SARCASM,3,3,12,15,84,0.17857142857142858,0,0,0,0,0,0,0,0,13.0,9,9,0,186,969,0.7743554018321639,0,0,0,0,0,0,0,7
NOT_SARCASM,3,1,3,24,82,0.2926829268292683,0,2,0,0,0,0,3,0,17.0,5,4,0,61,301,0.613952713952714,0,0,0,0,0,0,2,0
NOT_SARCASM,0,3,35,28,112,0.25,0,0,0,0,0,1,1,0,25.0,0,8,0,198,999,0.7908909286083203,0,0,0,0,0,0,2,0
NOT_SARCASM,3,0,0,17,64,0.265625,0,0,0,0,0,0,0,0,17.0,5,0,0,116,532,0.6559292513281538,0,0,0,0,0,0,1,6
NOT_SARCASM,3,0,0,18,63,0.2857142857142857,0,0,1,1,0,0,0,0,22.0,16,0,0,122,588,1.2507636060112106,0,0,0,0,0,0,3,0
NOT_SARCASM,1,1,3,28,92,0.30434782608695654,0,0,1,0,0,0,0,0,24.0,0,0,0,111,534,0.830514888852024,0,0,0,0,0,0,2,0
NOT_SARCASM,1,0,1,9,29,0.3103448275862069,0,0,0,0,0,0,0,0,10.0,3,0,0,91,425,0.8504066601642,0,0,0,0,0,0,0,1
NOT_SARCASM,1,1,1,19,78,0.24358974358974358,0,0,0,0,0,1,1,0,19.0,2,1,0,52,286,0.5550175518925519,0,0,0,0,0,0,0,0
NOT_SARCASM,2,1,1,13,69,0.18840579710144928,0,0,0,1,0,0,0,0,11.0,1,1,0,125,607,1.2477133120896637,0,0,0,0,0,0,5,0
NOT_SARCASM,3,2,5,15,47,0.3191489361702128,0,0,0,0,2,0,1,0,9.0,12,1,0,155,720,1.4966862210854752,0,0,0,0,0,0,11,0
NOT_SARCASM,1,0,9,19,69,0.2753623188405797,0,0,0,0,0,0,2,0,20.0,2,0,0,895,4582,3.321244509080691,0,0,0,0,0,0,3,0
NOT_SARCASM,1,3,6,14,73,0.1917808219178082,0,0,0,0,0,0,0,0,12.0,4,3,0,72,365,0.7808744550451759,0,0,0,0,0,0,0,1
NOT_SARCASM,2,3,80,30,111,0.2702702702702703,0,0,0,0,0,0,7,0,20.0,2,0,0,82,422,0.5856807511737089,0,0,0,0,0,0,1,0
NOT_SARCASM,1,1,4,20,71,0.28169014084507044,0,0,1,0,0,0,0,0,29.0,3,9,0,101,500,0.8098798670022259,0,0,0,0,0,0,4,3
NOT_SARCASM,3,0,5,15,58,0.25862068965517243,0,0,0,1,0,0,0,0,15.0,3,0,0,104,507,0.8172128297125374,0,0,0,0,0,0,1,0
NOT_SARCASM,3,3,4,21,70,0.3,0,0,0,0,0,0,0,0,26.0,17,3,0,153,754,1.209052785059702,0,0,0,0,0,0,2,2
NOT_SARCASM,3,2,11,50,174,0.28735632183908044,0,0,1,1,0,0,2,0,62.0,9,5,0,151,684,0.6642524142524142,0,0,0,0,0,0,0,0
NOT_SARCASM,2,0,8,43,165,0.2606060606060606,0,0,0,0,0,0,1,0,51.0,20,1,0,356,1695,2.129143560063557,0,0,0,0,0,0,9,0
NOT_SARCASM,3,0,1,12,62,0.1935483870967742,0,2,0,0,0,0,2,0,10.0,27,2,0,255,1154,2.038520561306623,0,0,0,0,0,0,30,20
NOT_SARCASM,1,1,2,24,100,0.24,0,0,0,1,0,0,2,0,22.0,2,0,0,93,424,0.6566168118137069,0,0,0,0,0,0,2,1
NOT_SARCASM,1,0,10,27,102,0.2647058823529412,0,0,0,0,0,0,1,0,38.0,1,0,0,125,651,0.5655629139072849,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,0,14,47,0.2978723404255319,0,0,0,0,0,0,0,0,7.0,2,1,0,58,254,0.6888357862741962,0,0,0,0,0,0,0,0
NOT_SARCASM,1,1,2,17,86,0.19767441860465115,0,0,0,0,0,0,0,0,17.0,3,2,0,59,297,0.595032152392082,0,0,0,0,0,0,1,1
NOT_SARCASM,0,3,15,52,197,0.2639593908629442,0,0,0,0,0,0,0,0,31.0,0,5,0,204,888,0.9260949689997687,0,0,0,0,0,0,0,0
NOT_SARCASM,3,0,0,17,64,0.265625,0,0,0,0,0,0,0,0,17.0,5,0,0,116,532,0.6559292513281538,0,0,0,0,0,0,1,6
NOT_SARCASM,0,3,34,47,229,0.2052401746724891,0,0,0,0,0,1,1,0,46.0,0,10,0,225,1130,0.996997798837328,0,0,0,0,0,0,3,0
NOT_SARCASM,1,1,2,24,100,0.24,0,0,0,0,0,0,0,0,29.0,10,10,0,254,1205,2.1014261123452385,0,0,0,0,0,0,4,1
NOT_SARCASM,2,0,3,23,88,0.26136363636363635,0,0,0,0,0,1,1,0,33.0,9,0,0,107,507,1.0789743415455633,0,0,0,0,0,0,2,0
NOT_SARCASM,3,3,13,58,193,0.3005181347150259,0,0,1,2,0,1,0,0,60.0,12,0,0,190,922,0.8249476312591739,0,0,0,0,0,0,0,3
NOT_SARCASM,1,0,6,30,100,0.3,0,0,0,0,0,0,0,2,25.0,2,2,0,101,453,0.701102930289031,0,0,0,0,0,0,4,3
NOT_SARCASM,3,1,9,57,209,0.2727272727272727,0,0,0,0,0,2,3,1,47.0,9,5,0,159,772,0.6163920521487067,0,0,0,0,0,0,3,4
NOT_SARCASM,1,0,5,22,58,0.3793103448275862,1,0,0,1,0,0,1,3,32.0,2,4,0,135,632,0.687910327734859,0,0,0,0,0,0,8,6
NOT_SARCASM,2,3,16,36,137,0.26277372262773724,0,0,0,1,0,1,3,4,27.0,3,2,0,234,1085,0.8596929359076269,0,0,0,0,0,0,9,3
NOT_SARCASM,2,2,2,28,122,0.22950819672131148,0,0,0,1,0,0,0,0,33.0,5,1,0,134,661,0.8261082319905849,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,2,28,94,0.2978723404255319,0,0,1,0,0,0,1,0,27.0,15,0,0,366,1788,3.262722594384334,0,0,0,0,0,0,6,0
NOT_SARCASM,3,2,11,12,65,0.18461538461538463,0,0,0,0,0,0,0,0,12.0,39,25,0,406,2268,2.2505580323334295,0,0,0,0,0,0,13,10
NOT_SARCASM,2,0,4,15,74,0.20270270270270271,0,0,0,0,0,0,0,0,18.0,2,0,0,80,392,0.6148836907924577,0,0,0,0,0,0,0,0
NOT_SARCASM,1,2,2,16,45,0.35555555555555557,0,0,0,0,0,0,0,0,10.0,4,0,0,92,477,0.7635370155488512,0,0,0,0,0,0,0,0
NOT_SARCASM,3,1,3,20,79,0.25316455696202533,0,0,1,0,0,1,0,0,19.0,9,3,0,159,821,1.5590457229920958,0,0,0,0,0,0,0,0
NOT_SARCASM,3,0,8,38,119,0.31932773109243695,0,0,1,1,0,0,0,0,71.0,3,0,0,98,484,0.6223495744629419,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,1,10,42,0.23809523809523808,0,0,1,0,0,0,0,0,11.0,6,0,0,128,656,1.1711820379246747,0,0,0,0,0,0,1,0
NOT_SARCASM,3,2,8,21,100,0.21,0,0,0,1,0,0,0,0,24.0,9,1,0,81,392,0.6199282621754674,0,0,0,0,0,0,7,10
NOT_SARCASM,1,1,2,20,94,0.2127659574468085,0,0,0,0,0,0,1,0,17.0,3,0,0,67,329,0.6353199174406605,0,0,0,0,0,0,4,2
NOT_SARCASM,3,0,2,37,141,0.2624113475177305,0,0,0,1,0,0,0,0,43.0,6,7,0,113,592,0.5758173326414116,0,0,0,0,0,0,5,2
NOT_SARCASM,3,1,1,21,82,0.25609756097560976,0,0,1,0,0,1,1,0,27.0,12,5,0,123,602,1.0189613422093018,0,0,0,0,0,0,0,0
NOT_SARCASM,1,2,5,26,106,0.24528301886792453,0,0,1,0,0,0,0,0,21.0,1,1,0,59,319,0.5703077192062243,0,0,0,0,0,0,1,0
NOT_SARCASM,2,1,2,27,117,0.23076923076923078,0,0,0,0,0,1,0,0,30.0,3,2,0,127,630,0.6071998177261335,0,0,0,0,0,0,3,0
NOT_SARCASM,3,1,19,60,200,0.3,0,0,1,0,0,0,0,3,55.0,3,1,0,89,423,0.6211465334653232,0,0,0,0,0,0,1,1
NOT_SARCASM,0,3,9,33,121,0.2727272727272727,0,0,0,0,0,0,0,1,28.0,0,18,0,220,1008,1.2990557996655556,0,0,0,0,0,0,0,6
NOT_SARCASM,3,2,1,19,71,0.2676056338028169,0,0,1,0,0,1,0,0,25.0,7,4,0,92,444,0.8345213256178073,0,0,0,0,0,0,3,2
NOT_SARCASM,3,0,7,60,199,0.3015075376884422,0,0,0,0,0,0,2,0,55.0,18,1,0,286,1314,1.4882383646298747,0,0,0,0,0,0,5,1
NOT_SARCASM,3,1,1,19,69,0.2753623188405797,0,0,0,0,0,0,0,0,15.0,8,1,0,83,462,0.7182340799754687,0,0,0,0,0,0,1,0
NOT_SARCASM,1,0,0,23,90,0.25555555555555554,0,0,0,0,0,0,4,0,24.0,3,0,0,70,330,0.6424675819984744,0,0,0,0,0,0,1,0
NOT_SARCASM,3,1,3,19,96,0.19791666666666666,0,0,0,0,0,0,0,0,22.0,3,0,0,91,426,0.6413444213444214,0,0,0,0,0,0,0,0
NOT_SARCASM,3,1,3,23,81,0.2839506172839506,0,0,0,0,0,0,5,3,18.0,9,5,0,61,313,0.5851829006746002,0,0,0,0,0,0,1,4
NOT_SARCASM,1,1,34,39,128,0.3046875,0,0,0,0,0,0,8,0,21.0,8,0,0,157,779,1.0134486955482878,0,0,0,0,0,0,2,0
NOT_SARCASM,3,2,8,25,88,0.2840909090909091,0,0,0,1,0,1,2,3,20.0,30,11,0,289,1491,1.9470311321293703,0,0,0,0,0,0,7,7
NOT_SARCASM,1,3,2,23,101,0.22772277227722773,0,0,0,0,0,1,0,0,19.0,3,0,0,194,953,0.8171162993162611,0,0,0,0,0,0,5,3
NOT_SARCASM,3,2,12,58,202,0.2871287128712871,0,2,1,2,0,0,3,0,55.0,18,6,0,192,914,1.2515035497748737,0,0,0,0,0,0,0,17
NOT_SARCASM,3,1,11,61,218,0.2798165137614679,0,0,0,0,0,0,1,0,71.0,3,0,0,158,766,0.8055893138132858,0,0,0,0,0,0,4,0
NOT_SARCASM,3,1,11,61,218,0.2798165137614679,0,0,0,0,0,0,1,0,71.0,3,0,0,158,766,0.8055893138132858,0,0,0,0,0,0,4,0
NOT_SARCASM,3,0,7,17,39,0.4358974358974359,0,0,0,0,0,0,1,0,16.0,15,0,0,99,375,1.336556941717522,0,0,0,0,0,0,4,0
NOT_SARCASM,2,0,3,26,91,0.2857142857142857,0,0,1,0,1,0,0,0,22.0,7,1,0,87,437,0.8021608101577726,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,2,10,31,0.3225806451612903,0,0,0,0,0,0,0,0,8.0,0,0,0,93,443,0.6191880722793939,0,0,0,0,0,0,0,0
NOT_SARCASM,3,0,2,21,81,0.25925925925925924,1,0,0,1,0,0,2,0,34.0,7,0,0,80,430,0.7482552418271037,0,0,0,0,0,0,0,0
NOT_SARCASM,3,1,5,25,60,0.4166666666666667,0,0,0,0,0,0,2,5,18.0,33,29,0,433,1891,2.5072219240740097,0,0,0,0,0,0,13,49
NOT_SARCASM,1,1,3,21,101,0.2079207920792079,0,0,0,0,0,0,0,0,20.0,2,0,0,48,276,0.5192572655323785,0,0,0,0,0,0,3,0
NOT_SARCASM,0,3,5,18,117,0.15384615384615385,0,0,0,0,0,0,0,0,14.0,0,6,0,72,408,0.5280442485524155,0,0,0,0,0,0,4,3
NOT_SARCASM,1,2,2,24,109,0.22018348623853212,0,0,0,0,0,0,0,0,26.0,7,7,0,209,1018,1.6470761650615335,0,0,0,0,0,0,0,0
NOT_SARCASM,2,2,11,50,187,0.26737967914438504,0,0,0,0,0,0,0,0,41.0,5,0,0,169,837,0.6063150907728795,0,0,0,0,0,0,0,0
NOT_SARCASM,1,3,3,32,147,0.21768707482993196,0,1,0,0,0,1,1,0,37.0,0,5,0,170,838,0.6080779460723416,0,0,0,0,0,0,0,0
NOT_SARCASM,0,3,10,53,221,0.2398190045248869,0,0,1,0,0,0,0,0,54.0,0,3,0,220,1064,1.03418484337602,0,0,0,0,0,0,2,0
NOT_SARCASM,1,0,1,11,38,0.2894736842105263,0,0,0,0,0,0,1,0,9.0,2,0,0,75,273,0.8610992011060263,0,0,0,0,0,0,1,6
NOT_SARCASM,3,0,21,27,95,0.28421052631578947,0,1,0,0,0,0,3,5,21.0,9,0,0,148,707,0.6256298646562538,0,0,0,0,0,0,8,3
NOT_SARCASM,1,1,6,18,75,0.24,0,0,0,0,0,0,0,0,18.0,0,0,0,54,304,0.5305664874018093,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,4,14,28,0.5,0,0,1,0,0,0,1,5,13.0,2,1,0,117,497,0.7351741085918301,0,0,0,0,0,0,1,7
NOT_SARCASM,0,3,6,23,114,0.20175438596491227,0,0,0,0,0,0,1,0,29.0,0,6,0,145,698,0.6170244427091774,0,0,0,0,0,0,0,0
NOT_SARCASM,1,3,8,21,95,0.22105263157894736,0,1,0,0,0,0,1,0,43.0,2,2,0,87,452,0.6366178564165141,0,0,0,0,0,0,1,0
NOT_SARCASM,3,3,17,37,143,0.25874125874125875,0,0,0,0,0,1,0,2,53.0,20,16,0,255,1302,1.3684846771124566,0,0,0,0,0,0,0,11
NOT_SARCASM,1,1,0,11,38,0.2894736842105263,0,0,0,0,0,0,0,0,16.0,3,0,0,83,449,0.7444672141070195,0,0,0,0,0,0,1,0
NOT_SARCASM,3,2,55,18,80,0.225,0,0,0,0,0,0,0,0,22.0,8,12,0,65,412,0.632311602176202,0,0,0,0,0,0,1,0
NOT_SARCASM,3,0,3,28,79,0.35443037974683544,0,0,0,0,0,1,2,0,24.0,18,0,0,162,832,1.1364602915814048,0,0,0,0,0,0,0,1
NOT_SARCASM,3,3,16,16,64,0.25,0,0,0,1,0,0,1,0,10.0,8,6,0,65,325,0.5995670995670995,0,0,0,0,0,0,1,0
NOT_SARCASM,3,1,19,55,211,0.26066350710900477,0,0,0,0,0,0,5,0,50.0,5,5,0,134,780,0.6732666734973497,0,0,0,0,0,0,2,0
NOT_SARCASM,3,2,15,27,155,0.17419354838709677,0,0,0,0,0,0,0,0,41.0,36,28,0,353,2013,2.024918093196769,0,0,0,0,0,0,1,5
NOT_SARCASM,0,0,2,16,60,0.26666666666666666,0,0,0,0,0,0,0,0,21.0,0,0,0,55,226,0.717391304347826,0,0,0,0,0,0,7,0
NOT_SARCASM,3,2,8,21,100,0.21,0,0,0,1,0,0,0,0,24.0,9,1,0,81,392,0.6199282621754674,0,0,0,0,0,0,7,10
NOT_SARCASM,0,3,4,14,65,0.2153846153846154,0,0,0,0,0,0,0,2,13.0,0,15,0,133,783,1.0208712509743005,0,0,0,0,0,0,9,3
NOT_SARCASM,2,2,9,51,217,0.2350230414746544,0,0,0,0,0,0,0,0,67.0,5,0,0,131,629,0.8542258198422583,0,0,0,0,0,0,3,0
NOT_SARCASM,3,2,2,16,68,0.23529411764705882,0,0,0,0,0,0,1,0,19.0,4,0,0,145,678,0.6481891230930477,0,0,0,0,0,0,5,0
NOT_SARCASM,3,1,22,42,192,0.21875,0,0,0,0,0,0,2,2,43.0,60,49,0,731,4531,3.2132509935651865,0,0,0,0,0,0,12,13
NOT_SARCASM,2,2,2,19,67,0.2835820895522388,0,0,0,0,0,0,0,2,17.0,8,5,0,80,401,0.8083757801068198,0,0,0,0,0,0,0,4
NOT_SARCASM,2,2,21,59,222,0.26576576576576577,0,0,2,1,0,0,4,0,64.0,10,4,0,181,923,1.1486841209351957,0,0,0,0,0,0,7,0
NOT_SARCASM,1,0,3,23,89,0.25842696629213485,0,0,0,0,0,0,1,0,23.0,3,1,0,97,404,0.7189602165230187,0,0,0,0,0,0,6,3
NOT_SARCASM,2,0,5,48,168,0.2857142857142857,0,0,1,0,0,1,3,0,60.0,5,3,0,78,419,0.5672995342233303,0,0,0,0,0,0,2,2
NOT_SARCASM,3,2,5,12,57,0.21052631578947367,0,0,0,0,1,0,0,0,15.0,16,14,0,194,1003,1.16288611501084,0,0,0,0,0,0,7,14
NOT_SARCASM,3,0,6,20,66,0.30303030303030304,0,0,0,1,0,0,0,5,20.0,9,0,0,46,238,0.584605032522824,0,0,0,0,0,0,0,5
NOT_SARCASM,3,1,17,24,67,0.3582089552238806,0,0,0,0,0,0,0,5,17.0,24,0,0,409,1779,1.865933947801904,0,0,0,0,0,0,6,25
NOT_SARCASM,1,0,11,59,217,0.271889400921659,0,0,0,0,0,0,0,1,57.0,2,0,0,73,342,0.6936639025596081,0,0,0,0,0,0,1,1
NOT_SARCASM,2,1,2,14,47,0.2978723404255319,0,0,0,0,0,0,4,0,13.0,8,1,0,197,864,1.5993939884988957,0,0,0,0,0,0,0,0
NOT_SARCASM,2,1,3,21,84,0.25,0,0,0,1,0,0,0,0,19.0,19,0,0,544,2269,4.531369604740465,0,0,0,0,0,0,15,0
NOT_SARCASM,3,0,1,16,76,0.21052631578947367,0,0,0,0,0,0,2,0,14.0,17,2,0,123,595,1.2420992929235724,0,0,0,0,0,0,8,0
NOT_SARCASM,1,3,1,22,100,0.22,0,2,0,1,0,0,2,0,27.0,12,7,0,157,800,1.5764117528307175,0,0,0,0,0,0,2,0
NOT_SARCASM,0,3,4,47,207,0.22705314009661837,0,0,1,1,0,0,0,0,61.0,0,9,0,238,1253,0.934659047311301,0,0,0,0,0,0,1,0
NOT_SARCASM,3,0,26,38,152,0.25,0,0,3,1,0,0,5,1,43.0,7,3,0,104,508,0.6117722500596516,0,0,0,0,0,0,4,5
NOT_SARCASM,1,0,2,23,79,0.2911392405063291,0,0,0,1,0,0,2,0,19.0,3,2,0,71,336,0.6261618275553246,0,0,0,0,0,0,0,0
NOT_SARCASM,3,2,12,56,217,0.25806451612903225,0,1,0,1,0,0,2,0,66.0,24,0,0,411,2135,1.9423275977937158,0,0,0,0,0,0,5,2
NOT_SARCASM,2,1,6,12,53,0.22641509433962265,0,0,1,0,0,1,0,0,13.0,12,10,0,198,906,1.2736286462513111,0,0,0,0,0,0,3,0
NOT_SARCASM,1,0,1,18,90,0.2,0,0,0,0,0,0,0,0,15.0,0,0,0,118,643,0.7540074316425288,0,0,0,0,0,0,1,0
NOT_SARCASM,3,2,8,28,97,0.28865979381443296,0,1,0,0,0,0,1,0,35.0,9,1,0,109,489,0.6860739385770674,0,0,0,0,0,0,5,2
NOT_SARCASM,1,0,12,54,197,0.27411167512690354,0,0,0,1,0,1,0,0,73.0,2,0,0,105,469,0.6586457277946639,0,0,0,0,0,0,0,1
NOT_SARCASM,1,3,28,30,115,0.2608695652173913,0,0,0,0,0,0,1,0,67.0,2,6,0,112,514,0.6577084383956898,0,0,0,0,0,0,3,0
NOT_SARCASM,3,0,5,60,213,0.28169014084507044,0,0,3,0,0,0,1,1,82.0,8,6,0,217,1014,1.0623532049009559,0,0,0,0,0,0,4,8
NOT_SARCASM,2,3,2,17,76,0.2236842105263158,0,0,0,0,0,0,0,0,17.0,7,1,0,118,599,0.9856433868863232,0,0,0,0,0,0,1,0
NOT_SARCASM,3,1,9,19,84,0.2261904761904762,0,0,0,0,0,0,0,0,17.0,8,2,0,101,499,0.8109749940681075,0,0,0,0,0,0,3,0
NOT_SARCASM,3,2,2,34,126,0.2698412698412698,0,2,0,1,0,0,5,1,24.0,11,0,0,139,702,0.7937317078455534,0,0,0,0,0,0,1,1
NOT_SARCASM,1,2,9,21,70,0.3,0,0,0,0,0,0,2,0,29.0,3,5,0,156,793,0.7772635519611192,0,0,0,0,0,0,5,0
NOT_SARCASM,1,1,2,27,92,0.29347826086956524,0,0,0,1,1,2,0,0,29.0,3,0,0,87,424,0.8082711777048331,0,0,0,0,0,0,0,0
NOT_SARCASM,1,1,4,13,46,0.2826086956521739,1,0,0,0,0,0,0,0,13.0,5,1,0,57,269,0.6396430367018602,0,0,0,0,0,0,0,0
NOT_SARCASM,1,3,3,20,88,0.22727272727272727,0,0,0,0,0,0,0,0,12.0,9,5,0,183,937,1.5619444232875814,0,0,0,0,0,0,2,0
NOT_SARCASM,3,2,7,24,97,0.24742268041237114,0,0,0,0,0,0,1,0,34.0,12,5,0,96,470,0.8166020980745454,0,0,0,0,0,0,0,11
NOT_SARCASM,2,3,15,26,93,0.27956989247311825,0,0,0,0,0,0,1,0,26.0,6,2,0,79,399,0.7848268032498429,0,0,0,0,0,0,0,0
NOT_SARCASM,1,3,10,21,91,0.23076923076923078,0,1,0,2,0,0,1,0,26.0,9,0,0,223,1016,1.9816705419937615,0,0,0,0,0,0,0,0
NOT_SARCASM,3,0,4,16,66,0.24242424242424243,0,0,0,0,0,0,0,0,14.0,9,0,0,110,567,1.1664507847604146,0,0,0,0,0,0,0,0
NOT_SARCASM,1,1,3,32,110,0.2909090909090909,0,1,0,0,1,0,1,5,26.0,6,7,0,145,722,1.2035935162068407,0,0,0,0,0,0,2,7
NOT_SARCASM,3,3,20,30,145,0.20689655172413793,0,0,0,0,0,0,0,0,28.0,9,3,0,90,498,0.5391666666666667,0,0,0,0,0,0,0,5
NOT_SARCASM,1,0,1,12,58,0.20689655172413793,0,0,0,0,0,0,0,0,13.0,3,0,0,89,410,0.875304797850987,0,0,0,0,0,0,3,0
NOT_SARCASM,2,0,7,47,221,0.21266968325791855,0,0,0,0,0,0,0,0,59.0,7,0,0,115,605,0.948999518999519,0,0,0,0,0,0,2,2
NOT_SARCASM,3,0,1,12,71,0.16901408450704225,0,1,0,0,0,1,1,0,13.0,17,0,0,152,757,1.4007221535747596,0,0,0,0,0,0,3,0
NOT_SARCASM,2,0,2,13,41,0.3170731707317073,0,0,0,0,0,1,2,0,14.0,5,1,0,67,317,0.6440398381574852,0,0,0,0,0,0,5,3
NOT_SARCASM,3,3,13,22,108,0.2037037037037037,0,0,0,0,0,1,0,0,25.0,24,14,0,232,1235,1.4666475776596901,0,0,0,0,0,0,1,10
NOT_SARCASM,2,0,0,20,87,0.22988505747126436,0,0,0,0,0,0,0,0,28.0,8,2,0,85,434,0.7845230664421965,0,0,0,0,0,0,0,2
NOT_SARCASM,3,0,6,24,113,0.21238938053097345,0,0,0,0,0,0,2,0,22.0,6,4,0,126,723,0.521109629933461,0,0,0,0,0,0,2,0
NOT_SARCASM,2,0,8,43,165,0.2606060606060606,0,0,0,0,0,0,1,0,51.0,20,1,0,356,1691,2.1384622334997285,0,0,0,0,0,0,9,0
NOT_SARCASM,1,2,7,26,96,0.2708333333333333,0,0,0,0,0,1,0,4,27.0,2,0,0,91,374,0.7105629877369009,0,0,0,0,0,0,0,13
NOT_SARCASM,1,2,2,16,66,0.24242424242424243,0,0,0,0,0,0,2,0,20.0,5,3,0,81,426,0.7522023777243503,0,0,0,0,0,0,4,1
NOT_SARCASM,1,0,6,58,210,0.2761904761904762,0,0,1,0,0,0,3,3,48.0,3,0,0,101,437,0.7083532133242157,0,0,0,0,0,0,3,4
NOT_SARCASM,1,3,8,44,128,0.34375,0,0,0,1,0,0,1,4,51.0,6,5,0,192,912,1.4523086917656347,0,0,0,0,0,0,3,4
NOT_SARCASM,0,2,11,55,218,0.25229357798165136,0,0,0,0,0,0,0,0,35.0,0,4,0,129,634,0.6031743169556562,0,0,0,0,0,0,0,0
NOT_SARCASM,0,2,0,39,164,0.23780487804878048,0,0,0,0,0,0,2,1,39.0,0,0,0,64,300,0.6401664258308835,0,0,0,0,0,0,4,5
NOT_SARCASM,3,2,11,45,157,0.28662420382165604,0,0,0,1,0,1,0,1,55.0,5,4,0,130,645,0.6070404892770059,0,0,0,0,0,0,2,2
NOT_SARCASM,3,1,4,27,81,0.3333333333333333,0,0,0,0,0,0,0,0,25.0,11,0,0,87,433,0.7960245266491477,0,0,0,0,0,0,1,0
NOT_SARCASM,4,3,9,46,224,0.20535714285714285,0,0,0,0,0,1,2,0,46.0,10,12,0,195,1059,0.7377056850461785,0,0,0,0,0,0,3,0
NOT_SARCASM,2,1,2,24,98,0.24489795918367346,0,1,0,0,0,0,2,0,25.0,9,3,0,113,547,1.018886507262076,0,0,0,0,0,0,2,0
NOT_SARCASM,2,0,2,17,39,0.4358974358974359,0,0,0,0,0,0,3,4,11.0,5,0,0,47,230,0.6214524834323973,0,0,0,0,0,0,2,1
NOT_SARCASM,1,1,2,25,100,0.25,0,0,2,0,0,0,0,0,24.0,5,1,0,62,305,0.6120879120879121,0,0,0,0,0,0,2,0
NOT_SARCASM,3,1,2,21,77,0.2727272727272727,0,0,0,1,0,0,3,0,24.0,8,1,0,60,305,0.5946288503882712,0,0,0,0,0,0,2,2
NOT_SARCASM,2,0,3,23,84,0.27380952380952384,0,0,0,0,1,1,0,2,23.0,11,4,0,110,553,0.9862794692058805,0,0,0,0,0,0,4,1
NOT_SARCASM,3,1,9,20,81,0.24691358024691357,0,0,0,0,0,0,0,0,35.0,12,0,0,76,299,1.0339253627701537,0,0,0,0,0,0,4,0
NOT_SARCASM,1,0,7,27,99,0.2727272727272727,0,1,0,0,0,0,1,0,22.0,8,0,0,270,1265,2.1318894953509218,0,0,0,0,0,0,14,0
NOT_SARCASM,1,1,4,29,99,0.29292929292929293,0,0,0,0,0,0,1,0,26.0,5,0,0,114,543,1.0838687142473107,0,0,0,0,0,0,1,5
NOT_SARCASM,0,3,37,52,214,0.24299065420560748,0,0,1,1,1,0,1,0,52.0,0,6,0,147,742,0.5924473488417834,0,0,0,0,0,0,1,0
NOT_SARCASM,3,2,1,16,78,0.20512820512820512,0,0,1,0,0,0,0,0,16.0,21,0,0,216,986,2.160718650037799,0,0,0,0,0,0,6,0
NOT_SARCASM,1,3,165,63,187,0.33689839572192515,0,0,0,0,0,0,0,0,54.0,3,3,0,155,727,0.6496597284477432,0,0,0,0,0,0,11,8
NOT_SARCASM,3,0,1,13,50,0.26,0,1,0,0,0,0,3,0,12.0,12,1,0,114,577,0.9873366599261082,0,0,0,0,0,0,2,1
NOT_SARCASM,2,2,5,25,95,0.2631578947368421,0,0,0,0,0,1,0,0,21.0,5,5,0,121,614,0.9883875680667125,0,0,0,0,0,0,2,0
